dataset,method,samples,steps,psnr,ssim,lpips
cifar10,Vanilla,16,2000,32.654457,0.948258,0.000542
cifar10,Noise,16,2000,9.684968,0.098244,0.212384
cifar10,NoPeek,16,2000,24.758501,0.837282,0.015102
cifar10,R3eLU,16,2000,12.130595,0.122084,0.462328
cifar10,DISCO,16,2000,10.951503,0.153657,0.227679
cifar10,MARIO,16,2000,8.355977,0.012393,0.394409
